subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
422666,33,8.410122e-05,0.0,0.028668195,0.3947227,5.3859577,62.00549
